id,start_time,end_time,win_condition,winning_team,map_name,player_count,cabinet_id,cabinet_name,tournament_match_id,blue_team,gold_team
426308,2022-09-11 01:12:38.895+00,2022-09-11 01:15:06.554+00,military,gold,map_day,10,59,hive,726,Low Sodium Lakers,Teen Gay Girl Squad
426316,2022-09-11 01:16:11.492+00,2022-09-11 01:17:41.168+00,economic,gold,map_night,10,59,hive,726,Low Sodium Lakers,Teen Gay Girl Squad
426322,2022-09-11 01:18:43.857+00,2022-09-11 01:21:59.184+00,economic,gold,map_dusk,10,59,hive,726,Low Sodium Lakers,Teen Gay Girl Squad
426235,2022-09-11 00:31:22.788+00,2022-09-11 00:32:43.652+00,military,gold,map_day,10,59,hive,721,It's Ben Good,Teen Gay Girl Squad
426241,2022-09-11 00:33:33.885+00,2022-09-11 00:35:52.351+00,economic,blue,map_night,10,59,hive,721,It's Ben Good,Teen Gay Girl Squad
426246,2022-09-11 00:37:04.219+00,2022-09-11 00:38:45.361+00,military,gold,map_dusk,10,59,hive,721,It's Ben Good,Teen Gay Girl Squad
426487,2022-09-11 03:18:40.044+00,2022-09-11 03:23:39.061+00,military,blue,map_day,10,59,hive,740,Too not enough,Teen Gay Girl Squad
426495,2022-09-11 03:24:34.967+00,2022-09-11 03:28:45.5+00,military,blue,map_night,10,59,hive,740,Too not enough,Teen Gay Girl Squad
426503,2022-09-11 03:29:32.456+00,2022-09-11 03:32:31.927+00,military,blue,map_dusk,10,59,hive,740,Too not enough,Teen Gay Girl Squad
426679,2022-09-11 05:18:39.4+00,2022-09-11 05:21:52.631+00,military,gold,map_day,10,59,hive,746,Blue Quis,Teen Gay Girl Squad
426686,2022-09-11 05:22:40.178+00,2022-09-11 05:24:29.655+00,military,blue,map_night,10,59,hive,746,Blue Quis,Teen Gay Girl Squad
426687,2022-09-11 05:25:13.134+00,2022-09-11 05:26:04.38+00,military,blue,map_dusk,10,59,hive,746,Blue Quis,Teen Gay Girl Squad
426688,2022-09-11 05:26:31.197+00,2022-09-11 05:29:15.811+00,military,blue,map_dusk,10,59,hive,746,Blue Quis,Teen Gay Girl Squad
426691,2022-09-11 05:30:26.514+00,2022-09-11 05:31:23.974+00,military,blue,map_night,10,59,hive,746,Blue Quis,Teen Gay Girl Squad
426344,2022-09-11 01:33:09.354+00,2022-09-11 01:35:32.281+00,snail,blue,map_dusk,10,59,hive,727,Too Not Enough,Low Sodium Lakers
426335,2022-09-11 01:26:45.046+00,2022-09-11 01:28:10.122+00,military,blue,map_day,10,59,hive,727,Too Not Enough,Low Sodium Lakers
426338,2022-09-11 01:28:51.561+00,2022-09-11 01:32:04.23+00,military,blue,map_night,10,59,hive,727,Too Not Enough,Low Sodium Lakers
426518,2022-09-11 03:38:20.867+00,2022-09-11 03:39:28.727+00,military,blue,map_day,10,59,hive,741,Blue Quis,Low Sodium Lakers
426521,2022-09-11 03:40:17.024+00,2022-09-11 03:41:19.113+00,snail,blue,map_night,10,59,hive,741,Blue Quis,Low Sodium Lakers
426525,2022-09-11 03:44:53.526+00,2022-09-11 03:46:22.097+00,military,blue,map_dusk,10,59,hive,741,Blue Quis,Low Sodium Lakers
426229,2022-09-11 00:26:42.973+00,2022-09-11 00:28:04.675+00,military,blue,map_dusk,10,59,hive,722,Blue Quis,Low Sodium Lakers
426223,2022-09-11 00:21:48.955+00,2022-09-11 00:23:33.671+00,military,blue,map_day,10,59,hive,722,Blue Quis,Low Sodium Lakers
426226,2022-09-11 00:24:40.376+00,2022-09-11 00:25:57.592+00,snail,blue,map_night,10,59,hive,722,Blue Quis,Low Sodium Lakers
